"","site","period","year","crash_year","count","yearly_diff","max_year","min_year","last_year","min_count","max_count","last_count","date","day","month","mean_temp","site_mean_temp"
"205","Mead Adit of Carp Lake Mine","after",2017,2017,92,-15879,2011,2017,2024,92,19263,700,2017-02-15,15,2,8.25,7.99012345679012
"206","Mead Adit of Carp Lake Mine","after",2019,2017,208,116,2011,2017,2024,92,19263,700,2019-02-27,27,2,8.66666666666667,7.99012345679012
"207","Mead Adit of Carp Lake Mine","after",2019,2017,312,104,2011,2017,2024,92,19263,700,2019-12-09,9,12,7.99012345679012,7.99012345679012
"208","Mead Adit of Carp Lake Mine","after",2021,2017,513,201,2011,2017,2024,92,19263,700,2021-11-13,13,11,7.99012345679012,7.99012345679012
"209","Mead Adit of Carp Lake Mine","after",2022,2017,486,-27,2011,2017,2024,92,19263,700,2022-03-08,8,3,7.99012345679012,7.99012345679012
"210","Mead Adit of Carp Lake Mine","after",2023,2017,546,60,2011,2017,2024,92,19263,700,2023-04-11,11,4,7.99012345679012,7.99012345679012
"211","Mead Adit of Carp Lake Mine","after",2023,2017,992,446,2011,2017,2024,92,19263,700,2023-11-09,9,11,7.99012345679012,7.99012345679012
"212","Mead Adit of Carp Lake Mine","after",2024,2017,700,-292,2011,2017,2024,92,19263,700,2024-04-22,22,4,5.8,7.99012345679012
"213","Merchant Mine","before",2009,2017,208,NA,2011,2018,2024,12,217,38,2009-03-06,6,3,5.375,5.375
"214","Merchant Mine","before",2011,2017,217,9,2011,2018,2024,12,217,38,2011-03-25,25,3,5.375,5.375
"215","Merchant Mine","before",2012,2017,214,-3,2011,2018,2024,12,217,38,2012-12-01,1,12,5.375,5.375
"216","Merchant Mine","after",2017,2017,48,-166,2011,2018,2024,12,217,38,2017-02-12,12,2,5.5,5.375
"217","Merchant Mine","after",2018,2017,12,-36,2011,2018,2024,12,217,38,2018-12-15,15,12,5.25,5.375
"218","Merchant Mine","after",2022,2017,38,26,2011,2018,2024,12,217,38,2022-04-14,14,4,5.375,5.375
"219","Merchant Mine","after",2023,2017,33,-5,2011,2018,2024,12,217,38,2023-04-14,14,4,5.375,5.375
"220","Merchant Mine","after",2024,2017,38,5,2011,2018,2024,12,217,38,2024-03-25,25,3,5.375,5.375
"221","Merchant's Adit North","before",1998,2017,5,NA,2010,2017,2017,0,16,0,1998-12-15,15,12,8,6.75
"222","Merchant's Adit North","before",2010,2017,16,11,2010,2017,2017,0,16,0,2010-03-02,2,3,6.75,6.75
"223","Merchant's Adit North","after",2017,2017,0,-16,2010,2017,2017,0,16,0,2017-12-29,29,12,5.5,6.75
"224","Merchant's Adit South","before",1998,2017,1,NA,2010,2017,2017,0,16,0,1998-12-15,15,12,6,2.75
"225","Merchant's Adit South","before",2010,2017,16,15,2010,2017,2017,0,16,0,2010-03-02,2,3,2.75,2.75
"226","Merchant's Adit South","after",2017,2017,0,-16,2010,2017,2017,0,16,0,2017-12-29,29,12,-0.499999999999999,2.75
"227","Millie Mine","before",2009,2020,5390,-44610,1992,2020,2020,2765,50000,2765,2009-03-14,14,3,6.66666666666667,7.38888888888889
"228","Millie Mine","before",2010,2020,24000,18610,1992,2020,2020,2765,50000,2765,2010-03-28,28,3,8,7.38888888888889
"229","Millie Mine","after",2020,2020,2765,-21235,1992,2020,2020,2765,50000,2765,2020-02-24,24,2,7.5,7.38888888888889
"230","National Mine #7","before",1998,2019,969,NA,1998,2019,2019,194,969,194,1998-12-17,17,12,4.75,5.29166666666667
"231","National Mine #7","after",2019,2019,194,-775,1998,2019,2019,194,969,194,2019-11-15,15,11,5.83333333333333,5.29166666666667
"232","North Cliff Mine (Shaft #3?)","before",1996,2016,2958,NA,1996,2024,2024,26,2958,26,1996-12-27,27,12,8.05555555555556,6.37777777777778
"233","North Cliff Mine (Shaft #3?)","after",2016,2016,29,-2929,1996,2024,2024,26,2958,26,2016-02-24,24,2,6.37777777777778,6.37777777777778
"234","North Cliff Mine (Shaft #3?)","after",2024,2016,26,-3,1996,2024,2024,26,2958,26,2024-02-16,16,2,4.7,6.37777777777778
"235","Norway Mine","before",1996,2017,23855,NA,1996,2019,2023,4909,23855,9535,1996-01-03,3,1,-0.555555555555556,2.43425925925926
"236","Norway Mine","before",1998,2017,18781,-5074,1996,2019,2023,4909,23855,9535,1998-01-01,1,1,-0.861111111111112,2.43425925925926
"237","Norway Mine","before",2004,2017,16676,-2105,1996,2019,2023,4909,23855,9535,2004-12-29,29,12,4.97222222222222,2.43425925925926
"238","Norway Mine","after",2017,2017,8459,-8217,1996,2019,2023,4909,23855,9535,2017-02-10,10,2,3.5,2.43425925925926
"239","Norway Mine","after",2019,2017,4909,-3550,1996,2019,2023,4909,23855,9535,2019-12-28,28,12,4.25,2.43425925925926
"240","Norway Mine","after",2023,2017,9535,4626,1996,2019,2023,4909,23855,9535,2023-12-14,14,12,3.3,2.43425925925926
"241","Ogimaw Adit","before",2005,2017,28,NA,2005,2019,2019,2,28,2,2005-12-16,16,12,1.91666666666667,4.10416666666667
"242","Ogimaw Adit","before",2011,2017,23,-5,2005,2019,2019,2,28,2,2011-12-21,21,12,5.5,4.10416666666667
"243","Ogimaw Adit","before",2013,2017,21,-2,2005,2019,2019,2,28,2,2013-03-04,4,3,4,4.10416666666667
"244","Ogimaw Adit","after",2017,2017,4,-17,2005,2019,2019,2,28,2,2017-02-16,16,2,4.10416666666667,4.10416666666667
"245","Ogimaw Adit","after",2019,2017,2,-2,2005,2019,2019,2,28,2,2019-12-21,21,12,5,4.10416666666667
"246","Ohio Traprock Mine #1","before",1998,2018,149,NA,1998,2018,2018,74,149,74,1998-12-17,17,12,6.5,5.25
"247","Ohio Traprock Mine #1","after",2018,2018,74,-75,1998,2018,2018,74,149,74,2018-02-21,21,2,4,5.25
"248","Ohio Traprock Mine #2","before",1998,2014,654,NA,1998,2018,2018,49,654,49,1998-12-17,17,12,9.22222222222222,8.61111111111111
"249","Ohio Traprock Mine #2","after",2014,2014,274,-380,1998,2018,2018,49,654,49,2014-12-20,20,12,8.61111111111111,8.61111111111111
"250","Ohio Traprock Mine #2","after",2018,2014,49,-225,1998,2018,2018,49,654,49,2018-02-21,21,2,8,8.61111111111111
"251","Ohio Traprock Mine #3","before",1998,2018,13,NA,1998,2018,2018,8,13,8,1998-12-17,17,12,5,2.5
"252","Ohio Traprock Mine #3","after",2018,2018,8,-5,1998,2018,2018,8,13,8,2018-02-21,21,2,0,2.5
"253","Ohio Traprock Mine #59 (Norwich Adit)","before",2010,2015,0,NA,2013,2010,2019,0,6,0,2010-11-27,27,11,1.11111111111111,4.52222222222222
"254","Ohio Traprock Mine #59 (Norwich Adit)","before",2013,2015,6,6,2013,2010,2019,0,6,0,2013-01-04,4,1,2,4.52222222222222
"255","Ohio Traprock Mine #59 (Norwich Adit)","after",2015,2015,1,-5,2013,2010,2019,0,6,0,2015-11-25,25,11,6,4.52222222222222
"256","Ohio Traprock Mine #59 (Norwich Adit)","after",2016,2015,0,-1,2013,2010,2019,0,6,0,2016-11-18,18,11,7.5,4.52222222222222
"257","Ohio Traprock Mine #59 (Norwich Adit)","after",2017,2015,0,0,2013,2010,2019,0,6,0,2017-11-18,18,11,6,4.52222222222222
"258","Ohio Traprock Mine #59 (Norwich Adit)","after",2019,2015,0,0,2013,2010,2019,0,6,0,2019-11-16,16,11,4.52222222222222,4.52222222222222
"259","Ohio Traprock Mine #60 (Norwich Adit)","before",1996,2016,291,NA,2010,2019,2019,37,305,37,1996-03-07,7,3,7.72222222222222,7.78174603174603
"260","Ohio Traprock Mine #60 (Norwich Adit)","before",2009,2016,247,-44,2010,2019,2019,37,305,37,2009-03-08,8,3,8.47222222222222,7.78174603174603
"261","Ohio Traprock Mine #60 (Norwich Adit)","before",2010,2016,305,58,2010,2019,2019,37,305,37,2010-11-27,27,11,7.61111111111111,7.78174603174603
"262","Ohio Traprock Mine #60 (Norwich Adit)","before",2013,2016,270,-35,2010,2019,2019,37,305,37,2013-01-04,4,1,7.88888888888889,7.78174603174603
"263","Ohio Traprock Mine #60 (Norwich Adit)","before",2014,2016,299,29,2010,2019,2019,37,305,37,2014-12-18,18,12,6.27777777777778,7.78174603174603
"264","Ohio Traprock Mine #60 (Norwich Adit)","before",2015,2016,188,-111,2010,2019,2019,37,305,37,2015-11-25,25,11,8,7.78174603174603
"265","Ohio Traprock Mine #60 (Norwich Adit)","after",2016,2016,74,-114,2010,2019,2019,37,305,37,2016-11-18,18,11,7.78174603174603,7.78174603174603
"266","Ohio Traprock Mine #60 (Norwich Adit)","after",2017,2016,50,-24,2010,2019,2019,37,305,37,2017-11-18,18,11,8.5,7.78174603174603
"267","Ohio Traprock Mine #60 (Norwich Adit)","after",2019,2016,37,-13,2010,2019,2019,37,305,37,2019-11-16,16,11,7.78174603174603,7.78174603174603
"268","Old Flintsteel River Adit B","before",2006,2018,214,NA,2011,2019,2019,2,264,2,2006-02-25,25,2,4.08333333333333,6.64583333333333
"269","Old Flintsteel River Adit B","before",2010,2018,250,36,2011,2019,2019,2,264,2,2010-03-03,3,3,6.64583333333333,6.64583333333333
"270","Old Flintsteel River Adit B","before",2011,2018,264,14,2011,2019,2019,2,264,2,2011-12-21,21,12,7.5,6.64583333333333
"271","Old Flintsteel River Adit B","after",2018,2018,3,-261,2011,2019,2019,2,264,2,2018-02-21,21,2,8,6.64583333333333
"272","Old Flintsteel River Adit B","after",2019,2018,2,-1,2011,2019,2019,2,264,2,2019-12-21,21,12,7,6.64583333333333
"273","Quincy Mine Adit","before",1997,2017,0,NA,2011,1997,2024,0,3691,9,1997-02-14,14,2,5.83333333333333,8.14222222222222
"274","Quincy Mine Adit","before",1998,2017,1,1,2011,1997,2024,0,3691,9,1998-11-15,15,11,8.27777777777778,8.14222222222222
"275","Quincy Mine Adit","before",2011,2017,3691,3690,2011,1997,2024,0,3691,9,2011-03-01,1,3,8.5,8.14222222222222
"276","Quincy Mine Adit","after",2017,2017,30,-3661,2011,1997,2024,0,3691,9,2017-02-17,17,2,9,8.14222222222222
"277","Quincy Mine Adit","after",2024,2017,9,-21,2011,1997,2024,0,3691,9,2024-03-22,22,3,9.1,8.14222222222222
"278","Quinnesec Adit","before",2010,2017,2572,NA,2010,2017,2019,28,2572,29,2010-11-05,5,11,8.52777777777778,8.83888888888889
"279","Quinnesec Adit","before",2013,2017,2554,-18,2010,2017,2019,28,2572,29,2013-03-05,5,3,8.5,8.83888888888889
"280","Quinnesec Adit","after",2017,2017,28,-2526,2010,2017,2019,28,2572,29,2017-02-10,10,2,8.77777777777778,8.83888888888889
"281","Quinnesec Adit","after",2018,2017,36,8,2010,2017,2019,28,2572,29,2018-12-14,14,12,9.5,8.83888888888889
"282","Quinnesec Adit","after",2019,2017,29,-7,2010,2017,2019,28,2572,29,2019-12-27,27,12,8.88888888888889,8.83888888888889
"283","Rockport Quarry North Tunnel","before",2010,2014,57,NA,2013,2016,2018,1,379,2,2010-03-14,14,3,3.5,3.47222222222222
"284","Rockport Quarry North Tunnel","before",2011,2014,97,40,2013,2016,2018,1,379,2,2011-02-12,12,2,2,3.47222222222222
"285","Rockport Quarry North Tunnel","before",2012,2014,98,1,2013,2016,2018,1,379,2,2012-02-18,18,2,3,3.47222222222222
"286","Rockport Quarry North Tunnel","before",2013,2014,379,281,2013,2016,2018,1,379,2,2013-11-23,23,11,3.47222222222222,3.47222222222222
"287","Rockport Quarry North Tunnel","after",2014,2014,31,-348,2013,2016,2018,1,379,2,2014-03-22,22,3,3.47222222222222,3.47222222222222
"288","Rockport Quarry North Tunnel","after",2016,2014,1,-30,2013,2016,2018,1,379,2,2016-11-24,24,11,3.47222222222222,3.47222222222222
"289","Rockport Quarry North Tunnel","after",2018,2014,2,1,2013,2016,2018,1,379,2,2018-11-24,24,11,5.38888888888889,3.47222222222222
"290","Silver Mountain Mine","before",1996,2016,1036,NA,2014,2019,2019,111,1572,111,1996-11-30,30,11,6.58333333333333,7.65625
"291","Silver Mountain Mine","before",2001,2016,1131,95,2014,2019,2019,111,1572,111,2001-11-21,21,11,7.65625,7.65625
"292","Silver Mountain Mine","before",2009,2016,1401,270,2014,2019,2019,111,1572,111,2009-11-13,13,11,8.38888888888889,7.65625
"293","Silver Mountain Mine","before",2010,2016,1524,123,2014,2019,2019,111,1572,111,2010-11-26,26,11,7,7.65625
"294","Silver Mountain Mine","before",2013,2016,1280,-244,2014,2019,2019,111,1572,111,2013-01-03,3,1,7,7.65625
"295","Silver Mountain Mine","before",2014,2016,1572,292,2014,2019,2019,111,1572,111,2014-12-19,19,12,8,7.65625
"296","Silver Mountain Mine","before",2015,2016,1340,-232,2014,2019,2019,111,1572,111,2015-11-26,26,11,8,7.65625
"297","Silver Mountain Mine","after",2016,2016,247,-1093,2014,2019,2019,111,1572,111,2016-11-19,19,11,8.5,7.65625
"298","Silver Mountain Mine","after",2017,2016,269,22,2014,2019,2019,111,1572,111,2017-11-29,29,11,7.65625,7.65625
"299","Silver Mountain Mine","after",2019,2016,111,-158,2014,2019,2019,111,1572,111,2019-11-16,16,11,7.77777777777778,7.65625
"300","South Bluff Adit","before",1998,2020,234,NA,1998,2017,2018,9,234,13,1998-12-16,16,12,8.08333333333333,8.06944444444444
"301","South Bluff Adit","before",2010,2020,113,-121,1998,2017,2018,9,234,13,2010-03-05,5,3,8.06944444444444,8.06944444444444
"302","South Bluff Adit","before",2011,2020,140,27,1998,2017,2018,9,234,13,2011-11-13,13,11,8.19444444444444,8.06944444444444
"303","South Bluff Adit","before",2012,2020,105,-35,1998,2017,2018,9,234,13,2012-02-24,24,2,8.06944444444444,8.06944444444444
"304","South Bluff Adit","before",2015,2020,98,-7,1998,2017,2018,9,234,13,2015-11-13,13,11,8.06944444444444,8.06944444444444
"305","South Bluff Adit","after",2017,2020,9,-89,1998,2017,2018,9,234,13,2017-02-14,14,2,8,8.06944444444444
"306","South Bluff Adit","after",2018,2020,13,4,1998,2017,2018,9,234,13,2018-12-17,17,12,8,8.06944444444444
"307","South Bluff East Adit","before",2006,2016,2381,NA,2006,2018,2018,50,2381,50,2006-11-03,3,11,8.19444444444444,8.20833333333333
"308","South Bluff East Adit","before",2009,2016,2063,-318,2006,2018,2018,50,2381,50,2009-11-13,13,11,8.20833333333333,8.20833333333333
"309","South Bluff East Adit","before",2011,2016,1996,-67,2006,2018,2018,50,2381,50,2011-11-13,13,11,8.25,8.20833333333333
"310","South Bluff East Adit","before",2015,2016,1317,-679,2006,2018,2018,50,2381,50,2015-11-13,13,11,8.20833333333333,8.20833333333333
"311","South Bluff East Adit","after",2016,2016,115,-1202,2006,2018,2018,50,2381,50,2016-11-19,19,11,8.13888888888889,8.20833333333333
"312","South Bluff East Adit","after",2018,2016,50,-65,2006,2018,2018,50,2381,50,2018-11-16,16,11,8.25,8.20833333333333
"313","South Lake Mine","before",1996,2017,1568,NA,2013,2021,2024,691,2982,882,1996-02-14,14,2,3.75,3.61
"314","South Lake Mine","before",2002,2017,1831,263,2013,2021,2024,691,2982,882,2002-02-27,27,2,5,3.61
"315","South Lake Mine","before",2009,2017,1536,-295,2013,2021,2024,691,2982,882,2009-02-14,14,2,3.61,3.61
"316","South Lake Mine","before",2011,2017,2520,984,2013,2021,2024,691,2982,882,2011-03-04,4,3,4,3.61
"317","South Lake Mine","before",2013,2017,2982,462,2013,2021,2024,691,2982,882,2013-03-04,4,3,3.61,3.61
"318","South Lake Mine","before",2015,2017,2782,-200,2013,2021,2024,691,2982,882,2015-02-26,26,2,3.61,3.61
"319","South Lake Mine","after",2017,2017,1798,-984,2013,2021,2024,691,2982,882,2017-02-13,13,2,3,3.61
"320","South Lake Mine","after",2019,2017,1325,-473,2013,2021,2024,691,2982,882,2019-11-08,8,11,3.61,3.61
"321","South Lake Mine","after",2020,2017,1312,-13,2013,2021,2024,691,2982,882,2020-11-12,12,11,3.61,3.61
"322","South Lake Mine","after",2021,2017,691,-621,2013,2021,2024,691,2982,882,2021-03-05,5,3,3.61,3.61
"323","South Lake Mine","after",2021,2017,1169,478,2013,2021,2024,691,2982,882,2021-11-11,11,11,3.61,3.61
"324","South Lake Mine","after",2022,2017,719,-450,2013,2021,2024,691,2982,882,2022-03-07,7,3,3.61,3.61
"325","South Lake Mine","after",2022,2017,1077,358,2013,2021,2024,691,2982,882,2022-11-10,10,11,3.61,3.61
"326","South Lake Mine","after",2023,2017,844,-233,2013,2021,2024,691,2982,882,2023-03-03,3,3,3.61,3.61
"327","South Lake Mine","after",2024,2017,882,38,2013,2021,2024,691,2982,882,2024-02-28,28,2,2.3,3.61
"328","Taylor Adit","before",2010,2020,250,NA,2014,2021,2023,19,285,34,2010-03-04,4,3,9.44444444444444,8.40740740740741
"329","Taylor Adit","before",2012,2020,229,-21,2014,2021,2023,19,285,34,2012-03-05,5,3,8,8.40740740740741
"330","Taylor Adit","before",2013,2020,200,-29,2014,2021,2023,19,285,34,2013-03-29,29,3,7.77777777777778,8.40740740740741
"331","Taylor Adit","before",2014,2020,285,85,2014,2021,2023,19,285,34,2014-11-28,28,11,8.40740740740741,8.40740740740741
"332","Taylor Adit","after",2020,2020,20,-265,2014,2021,2023,19,285,34,2020-11-12,12,11,8.40740740740741,8.40740740740741
"333","Taylor Adit","after",2021,2020,19,-1,2014,2021,2023,19,285,34,2021-03-04,4,3,8.40740740740741,8.40740740740741
"334","Taylor Adit","after",2021,2020,29,10,2014,2021,2023,19,285,34,2021-11-10,10,11,8.40740740740741,8.40740740740741
"335","Taylor Adit","after",2022,2020,27,-2,2014,2021,2023,19,285,34,2022-03-07,7,3,8.40740740740741,8.40740740740741
"336","Taylor Adit","after",2022,2020,36,9,2014,2021,2023,19,285,34,2022-11-10,10,11,8.40740740740741,8.40740740740741
"337","Taylor Adit","after",2023,2020,34,-2,2014,2021,2023,19,285,34,2023-03-01,1,3,8.40740740740741,8.40740740740741
"338","Tippy Dam","before",2010,2013,17542,NA,2017,2010,2019,17542,27415,24121,2010-03-13,13,3,2.14814814814815,2.14814814814815
"339","Tippy Dam","before",2012,2013,24350,6808,2017,2010,2019,17542,27415,24121,2012-02-22,22,2,2.14814814814815,2.14814814814815
"340","Tippy Dam","after",2013,2013,20101,-4249,2017,2010,2019,17542,27415,24121,2013-02-25,25,2,0.277777777777778,2.14814814814815
"341","Tippy Dam","after",2015,2013,21371,1270,2017,2010,2019,17542,27415,24121,2015-02-21,21,2,2.14814814814815,2.14814814814815
"342","Tippy Dam","after",2017,2013,27415,6044,2017,2010,2019,17542,27415,24121,2017-02-28,28,2,4.5,2.14814814814815
"343","Tippy Dam","after",2018,2013,23516,-3899,2017,2010,2019,17542,27415,24121,2018-02-16,16,2,1.66666666666667,2.14814814814815
"344","Tippy Dam","after",2019,2013,24121,605,2017,2010,2019,17542,27415,24121,2019-02-14,14,2,2.14814814814815,2.14814814814815
"345","Toltec Mine","before",1999,2018,450,NA,2010,2018,2018,79,836,79,1999-12-18,18,12,6.11111111111111,6.27777777777778
"346","Toltec Mine","before",2010,2018,836,386,2010,2018,2018,79,836,79,2010-03-02,2,3,6.44444444444445,6.27777777777778
"347","Toltec Mine","after",2018,2018,79,-757,2010,2018,2018,79,836,79,2018-02-20,20,2,6.27777777777778,6.27777777777778
"348","Washburn Mine","before",2006,2011,74,NA,2006,2019,2019,21,74,21,2006-11-03,3,11,6.5,3.625
"349","Washburn Mine","before",2011,2011,35,-39,2006,2019,2019,21,74,21,2011-12-20,20,12,4,3.625
"350","Washburn Mine","after",2018,2011,25,-10,2006,2019,2019,21,74,21,2018-03-10,10,3,0.999999999999998,3.625
"351","Washburn Mine","after",2019,2011,21,-4,2006,2019,2019,21,74,21,2019-12-19,19,12,3,3.625
"352","West Evergreen Bluff Mine","before",1998,2015,4519,NA,2005,2018,2018,788,6585,788,1998-12-14,14,12,5.25,6.05555555555556
"353","West Evergreen Bluff Mine","before",2005,2015,6585,2066,2005,2018,2018,788,6585,788,2005-11-05,5,11,6.22222222222222,6.05555555555556
"354","West Evergreen Bluff Mine","before",2011,2015,5619,-966,2005,2018,2018,788,6585,788,2011-11-11,11,11,6.5,6.05555555555556
"355","West Evergreen Bluff Mine","after",2015,2015,3092,-2527,2005,2018,2018,788,6585,788,2015-11-27,27,11,6.05555555555556,6.05555555555556
"356","West Evergreen Bluff Mine","after",2018,2015,788,-2304,2005,2018,2018,788,6585,788,2018-11-16,16,11,6.25,6.05555555555556
"357","Windsor Shaft #3","before",1998,2017,2450,NA,2010,2017,2023,1638,3285,1982,1998-12-15,15,12,3.88888888888889,4.0712962962963
"358","Windsor Shaft #3","before",2010,2017,3285,835,2010,2017,2023,1638,3285,1982,2010-11-27,27,11,2.75,4.0712962962963
"359","Windsor Shaft #3","before",2013,2017,2646,-639,2010,2017,2023,1638,3285,1982,2013-01-04,4,1,3.58333333333333,4.0712962962963
"360","Windsor Shaft #3","before",2014,2017,1884,-762,2010,2017,2023,1638,3285,1982,2014-12-18,18,12,4.0712962962963,4.0712962962963
"361","Windsor Shaft #3","before",2015,2017,2892,1008,2010,2017,2023,1638,3285,1982,2015-11-25,25,11,4.80555555555556,4.0712962962963
"362","Windsor Shaft #3","before",2016,2017,3046,154,2010,2017,2023,1638,3285,1982,2016-11-18,18,11,5.75,4.0712962962963
"363","Windsor Shaft #3","after",2017,2017,1638,-1408,2010,2017,2023,1638,3285,1982,2017-11-18,18,11,4.0712962962963,4.0712962962963
"364","Windsor Shaft #3","after",2019,2017,1746,108,2010,2017,2023,1638,3285,1982,2019-11-16,16,11,4.0712962962963,4.0712962962963
"365","Windsor Shaft #3","after",2023,2017,1982,236,2010,2017,2023,1638,3285,1982,2023-01-11,11,1,3.65,4.0712962962963
"366","Young's Adit","before",2010,2017,265,NA,2010,2024,2024,18,265,18,2010-03-05,5,3,3.5,3.5
"367","Young's Adit","before",2012,2017,203,-62,2010,2024,2024,18,265,18,2012-02-25,25,2,3.5,3.5
"368","Young's Adit","before",2014,2017,182,-21,2010,2024,2024,18,265,18,2014-02-23,23,2,3.5,3.5
"369","Young's Adit","before",2015,2017,219,37,2010,2024,2024,18,265,18,2015-02-24,24,2,3.5,3.5
"370","Young's Adit","before",2016,2017,205,-14,2010,2024,2024,18,265,18,2016-02-22,22,2,3.5,3.5
"371","Young's Adit","after",2017,2017,50,-155,2010,2024,2024,18,265,18,2017-02-14,14,2,3.5,3.5
"372","Young's Adit","after",2019,2017,22,-28,2010,2024,2024,18,265,18,2019-12-18,18,12,3.5,3.5
"373","Young's Adit","after",2022,2017,29,7,2010,2024,2024,18,265,18,2022-04-14,14,4,3.5,3.5
"374","Young's Adit","after",2023,2017,29,0,2010,2024,2024,18,265,18,2023-04-15,15,4,3.5,3.5
"375","Young's Adit","after",2024,2017,18,-11,2010,2024,2024,18,265,18,2024-03-24,24,3,3.5,3.5
